id,sequence,task,response,choices,domain,response_type,clemens_id
7AMlc36,11,Some;B;A/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,12,All;B;A/Some;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,13,All;B;A/Some not;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,14,Some;A;B/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,15,Some not;A;B/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,16,No;A;B/Some;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,17,No;B;A/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,18,All;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,19,No;B;A/Some;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,20,All;A;B/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,21,All;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,22,All;B;A/All;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,23,No;B;A/No;C;B,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,24,No;A;B/Some;B;C,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,25,Some not;A;B/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,26,Some not;A;B/No;C;B,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,27,Some not;A;B/No;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,28,Some;B;A/No;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,29,Some not;B;A/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,30,Some;A;B/No;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,31,No;A;B/All;C;B,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,32,Some not;A;B/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,33,Some not;B;A/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,34,Some not;A;B/All;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,35,All;A;B/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,36,Some;A;B/All;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,37,Some not;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,38,Some;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,39,No;B;A/All;B;C,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,40,Some not;B;A/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,41,Some;B;A/All;B;C,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,42,All;B;A/Some;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,43,Some not;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,44,Some;B;A/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,45,All;A;B/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,46,No;B;A/Some not;B;C,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,47,All;B;A/All;C;B,All;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,48,Some;A;B/No;C;B,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,49,All;A;B/All;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,50,Some not;B;A/All;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,51,Some;A;B/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,52,Some;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,53,No;A;B/No;B;C,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,54,All;A;B/No;C;B,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,55,All;B;A/No;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,56,Some not;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,57,Some not;B;A/No;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,58,All;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,59,Some;B;A/Some not;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,60,No;A;B/All;B;C,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,61,No;B;A/All;C;B,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,62,All;B;A/Some not;B;C,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,63,All;A;B/No;B;C,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
7AMlc36,64,Some;B;A/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,3
AiGLyX9,1,No;B;A/Some not;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,2,Some not;A;B/No;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,3,Some;B;A/Some not;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,4,Some;A;B/All;C;B,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,5,All;B;A/Some;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,6,Some not;A;B/Some not;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,7,No;B;A/Some not;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,8,No;A;B/All;B;C,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,9,No;A;B/Some;B;C,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,10,All;A;B/All;B;C,All;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,11,No;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,12,Some not;B;A/Some not;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,13,No;B;A/All;B;C,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,14,All;A;B/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,15,Some;A;B/No;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,16,All;B;A/No;B;C,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,17,Some not;A;B/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,18,Some;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,19,All;A;B/Some not;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,20,Some;A;B/All;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,21,No;B;A/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,22,Some not;B;A/Some;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,23,All;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,24,Some;A;B/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,25,All;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,26,Some;B;A/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,27,Some;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,28,All;A;B/No;C;B,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,29,Some not;B;A/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,30,No;A;B/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,31,All;B;A/Some not;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,32,Some not;A;B/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,33,Some not;B;A/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,34,Some not;B;A/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,35,Some;B;A/All;B;C,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,36,Some;B;A/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,37,All;B;A/All;B;C,All;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,38,All;A;B/Some;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,39,All;B;A/All;C;B,All;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,40,Some not;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,41,All;B;A/Some;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,42,Some not;B;A/All;B;C,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,43,Some not;A;B/All;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,44,All;A;B/No;B;C,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,45,Some not;B;A/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,46,No;B;A/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,47,Some not;A;B/All;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,48,No;A;B/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,49,Some;B;A/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,50,Some;A;B/No;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,51,Some;B;A/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,52,All;B;A/Some not;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,53,Some not;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,54,No;B;A/Some;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,55,No;B;A/All;C;B,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,56,No;A;B/All;C;B,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,57,Some not;B;A/All;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,58,Some;A;B/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,59,All;B;A/No;C;B,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,60,No;A;B/Some;C;B,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,61,No;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,62,No;A;B/No;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,63,Some;B;A/No;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
AiGLyX9,64,Some;B;A/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,4
C2MwS35,1,All;B;A/Some;B;C,Some;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,2,Some;A;B/Some not;C;B,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,3,No;A;B/No;C;B,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,4,Some not;B;A/No;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,5,All;B;A/All;B;C,All;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,6,Some;B;A/All;C;B,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,7,Some not;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,8,All;A;B/No;B;C,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,9,No;A;B/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,10,No;A;B/No;B;C,No;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,11,Some not;B;A/All;C;B,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,12,No;A;B/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,13,Some;A;B/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,14,Some not;A;B/All;B;C,Some not;A;C,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,15,Some not;A;B/Some not;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,16,Some;A;B/Some;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,17,All;A;B/No;C;B,No;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,18,No;B;A/Some not;C;B,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,19,Some not;B;A/All;B;C,Some not;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,20,Some;B;A/All;B;C,Some;C;A,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,21,Some not;B;A/Some;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
C2MwS35,22,Some not;B;A/No;B;C,NVC,All;A;C|All;C;A|Some;A;C|Some;C;A|No;A;C|No;C;A|Some not;A;C|Some not;C;A|NVC,syllogistic,single-choice,5
